file,function,has_return_annotation,is_dunder,is_public
game/core/protocols.py,ICamera.world_to_screen,true,false,true
game/core/protocols.py,ICamera.screen_to_world,true,false,true
game/core/protocols.py,ICamera.update,true,false,true
game/core/protocols.py,ICamera.update_input,true,false,true
game/core/protocols.py,is_camera,true,false,true
game/core/protocols.py,ISerializable.to_dict,true,false,true
game/core/protocols.py,ISerializable.from_dict,true,false,true
game/core/registry.py,GameRegistries.__post_init__,false,true,false
game/core/registry.py,GameRegistries.get_components,true,false,true
game/core/registry.py,GameRegistries.get_modifiers,true,false,true
game/core/registry.py,GameRegistries.get_vehicle_classes,true,false,true
game/core/registry.py,GameRegistries.get_resources,true,false,true
game/core/registry.py,GameRegistries.get_resource_catalog,true,false,true
game/core/registry.py,RegistryManager.__init__,false,true,false
game/core/registry.py,RegistryManager.freeze,false,false,true
game/core/registry.py,RegistryManager.unfreeze,false,false,true
game/core/registry.py,RegistryManager.unfrozen,false,false,true
game/core/registry.py,RegistryManager.hydrate,false,false,true
game/core/registry.py,RegistryManager.clear,false,false,true
game/core/registry.py,RegistryManager.get_validator,true,false,true
game/core/registry.py,RegistryManager.set_validator,true,false,true
game/core/registry.py,RegistryManager._check_frozen,true,false,false
game/core/registry.py,set_default_registry_manager,true,false,true
game/core/registry.py,get_default_registry_manager,true,false,true
game/core/registry.py,freeze_registry,true,false,true
game/core/registry.py,set_validator,true,false,true
game/core/registry.py,get_validator,false,false,true
game/core/registry.py,clear_registry,true,false,true
game/core/registry.py,DefaultRegistryProvider.get_components,true,false,true
game/core/registry.py,DefaultRegistryProvider.get_modifiers,true,false,true
game/core/registry.py,DefaultRegistryProvider.get_vehicle_classes,true,false,true
game/core/registry.py,DefaultRegistryProvider.get_resources,true,false,true
game/core/registry.py,DefaultRegistryProvider.get_resource_catalog,true,false,true
game/core/registry.py,TestRegistryProvider.__init__,false,true,false
game/core/registry.py,TestRegistryProvider.get_components,true,false,true
game/core/registry.py,TestRegistryProvider.get_modifiers,true,false,true
game/core/registry.py,TestRegistryProvider.get_vehicle_classes,true,false,true
game/core/registry.py,TestRegistryProvider.get_resources,true,false,true
game/core/registry.py,TestRegistryProvider.get_resource_catalog,true,false,true
game/core/registry.py,get_default_registry_provider,true,false,true
game/core/resources.py,ResourceCatalog.__init__,false,true,false
game/core/resources.py,ResourceCatalog.from_json,true,false,true
game/core/resources.py,ResourceCatalog.from_data,true,false,true
game/core/resources.py,ResourceCatalog.get,true,false,true
game/core/resources.py,ResourceCatalog.has,true,false,true
game/core/resources.py,ResourceCatalog.all_ids,true,false,true
game/core/resources.py,ResourceCatalog.all_definitions,true,false,true
game/core/resources.py,ResourceCatalog.by_display_group,true,false,true
game/core/resources.py,_resolve_resource_path,true,false,false
game/core/roles.py,RoleRegistry.__init__,false,true,false
game/core/roles.py,RoleRegistry.__contains__,true,true,false
game/core/roles.py,RoleRegistry.get,true,false,true
game/core/roles.py,RoleRegistry.all,true,false,true
game/core/roles.py,RoleRegistry.get_roles_for_vehicle_type,true,false,true
game/core/roles.py,RoleRegistry.load_from_file,true,false,true
game/core/roles.py,RoleRegistry.load_from_file_optional,true,false,true
game/core/roles.py,RoleRegistry.add_user_role,true,false,true
game/core/roles.py,RoleRegistry.register_invalidation_callback,true,false,true
game/core/roles.py,RoleRegistry._role_from_dict,true,false,false
game/core/roles.py,RoleRegistry._fire_invalidation_callbacks,true,false,false
game/core/state_machine.py,ScreenStateMachine.__init__,false,true,false
game/core/state_machine.py,ScreenStateMachine.state,true,false,true
game/core/state_machine.py,ScreenStateMachine.can_transition,true,false,true
game/core/state_machine.py,ScreenStateMachine.transition,true,false,true
game/core/state_machine.py,ScreenStateMachine.push_and_transition,true,false,true
game/core/state_machine.py,ScreenStateMachine.pop_and_return,true,false,true
game/core/string_utils.py,display_name,true,false,true
game/core/string_utils.py,slugify,true,false,true
game/core/validation.py,IValidationRule.validate,true,false,true
game/core/validation.py,ValidationResult.__post_init__,false,true,false
game/core/validation.py,ValidationResult.message,true,false,true
game/core/validation.py,ValidationResult.first_error,true,false,true
game/core/validation.py,ValidationResult.add_error,true,false,true
game/core/validation.py,ValidationResult.add_warning,true,false,true
game/core/validation.py,ValidationResult.merge,true,false,true
game/core/validation.py,ValidationResult.success,true,false,true
game/core/validation.py,ValidationResult.error,true,false,true
game/core/validation.py,ValidationResult.with_errors,true,false,true
game/core/validation_helpers.py,require_keys,true,false,true
game/core/validation_helpers.py,validate_enum,true,false,true
game/core/validation_helpers.py,validate_positive,true,false,true
game/core/validation_helpers.py,validate_non_negative,true,false,true
game/core/validation_helpers.py,validate_range,true,false,true
game/core/validation_helpers.py,safe_from_dict,true,false,true
game/engine/collision.py,CollisionSystem.__init__,false,true,false
game/engine/collision.py,CollisionSystem.process_beam_attack,true,false,true
game/engine/collision.py,CollisionSystem.process_ramming,true,false,true
game/engine/physics.py,PhysicsBody.__init__,false,true,false
game/engine/physics.py,PhysicsBody.x,false,false,true
game/engine/physics.py,PhysicsBody.x,false,false,true
game/engine/physics.py,PhysicsBody.y,false,false,true
game/engine/physics.py,PhysicsBody.y,false,false,true
game/engine/physics.py,PhysicsBody.update,false,false,true
game/engine/physics.py,PhysicsBody.apply_force,false,false,true
game/engine/physics.py,PhysicsBody.forward_vector,false,false,true
game/engine/spatial.py,SpatialGrid.__init__,true,true,false
game/engine/spatial.py,SpatialGrid.clear,true,false,true
game/engine/spatial.py,SpatialGrid._get_cell,true,false,false
game/engine/spatial.py,SpatialGrid.insert,true,false,true
game/engine/spatial.py,SpatialGrid.query_radius,true,false,true
game/engine/spatial.py,SpatialGrid.query_radius_exact,true,false,true
game/exit_dialog.py,draw_exit_dialog,false,false,true
game/exit_dialog.py,handle_exit_dialog_click,false,false,true
game/exit_dialog.py,handle_exit_dialog_cancel,false,false,true
game/research/data/research_tracker.py,NodeState.to_dict,true,false,true
game/research/data/research_tracker.py,NodeState.from_dict,true,false,true
game/research/data/research_tracker.py,ResearchTracker.__init__,false,true,false
game/research/data/research_tracker.py,ResearchTracker.get_state,true,false,true
game/research/data/research_tracker.py,ResearchTracker.get_all_tech_levels,true,false,true
game/research/data/research_tracker.py,ResearchTracker.get_total_allocated,true,false,true
game/research/data/research_tracker.py,ResearchTracker.get_remaining_rp,true,false,true
game/research/data/research_tracker.py,ResearchTracker.set_allocation,true,false,true
game/research/data/research_tracker.py,ResearchTracker.clear_allocation,true,false,true
game/research/data/research_tracker.py,ResearchTracker.clear_all_allocations,true,false,true
game/research/data/research_tracker.py,ResearchTracker.spread_rp_evenly,true,false,true
game/research/data/research_tracker.py,ResearchTracker.set_rp_budget,true,false,true
game/research/data/research_tracker.py,ResearchTracker._clamp_allocations_to_budget,true,false,false
game/research/data/research_tracker.py,ResearchTracker.increment_turn,true,false,true
game/research/data/research_tracker.py,ResearchTracker.set_turn_log,true,false,true
game/research/data/research_tracker.py,ResearchTracker.get_nodes_with_allocation,true,false,true
game/research/data/research_tracker.py,ResearchTracker.to_dict,true,false,true
game/research/data/research_tracker.py,ResearchTracker.from_dict,true,false,true
game/research/data/research_tracker.py,ResearchTracker.reset,true,false,true
game/research/data/tech_node.py,TechRequirement.resolve,true,false,true
game/research/data/tech_node.py,TechRequirement.is_met,true,false,true
game/research/data/tech_node.py,TechRequirement.get_required_level,true,false,true
game/research/data/tech_node.py,TechNode.resolve_requirements,true,false,true
game/research/data/tech_node.py,TechNode.get_status,true,false,true
game/research/data/tech_node.py,TechNode.get_effective_price,true,false,true
game/research/data/tech_node.py,TechNode.get_prerequisite_node_ids,true,false,true
game/research/data/tech_tree.py,TechTree.__init__,false,true,false
game/research/data/tech_tree.py,TechTree.load_from_json,true,false,true
game/research/data/tech_tree.py,TechTree.resolve_all_requirements,true,false,true
game/research/data/tech_tree.py,TechTree.calculate_depth,true,false,true
game/research/data/tech_tree.py,TechTree.get_nodes_at_depth,true,false,true
game/research/data/tech_tree.py,TechTree.get_max_depth,true,false,true
game/research/data/tech_tree.py,TechTree.get_node,true,false,true
game/research/data/tech_tree.py,TechTree.get_all_node_ids,true,false,true
game/research/data/tech_tree.py,TechTree.validate_requirements,true,false,true
game/research/data/tech_tree.py,TechTree.detect_cycles,true,false,true
game/research/data/tech_tree.py,TechTree.dfs,true,false,true
game/research/data/tech_tree.py,TechTree.validate,true,false,true
game/research/systems/research_service.py,ResearchService.process_turn,true,false,true
game/research/systems/research_service.py,ResearchService.calculate_added_chance,true,false,true
game/research/systems/research_service.py,ResearchService.estimate_turns_to_breakthrough,true,false,true
game/services/llm/background.py,LLMBackgroundCall.__init__,true,true,false
game/services/llm/background.py,LLMBackgroundCall.start,true,false,true
game/services/llm/background.py,LLMBackgroundCall.cancel,true,false,true
game/services/llm/background.py,LLMBackgroundCall.status,true,false,true
game/services/llm/background.py,LLMBackgroundCall.result,true,false,true
game/services/llm/background.py,LLMBackgroundCall.error,true,false,true
game/services/llm/background.py,LLMBackgroundCall.elapsed_seconds,true,false,true
game/services/llm/background.py,LLMBackgroundCall._run,true,false,false
game/services/llm/background.py,shutdown_all_calls,true,false,true
game/services/llm/deepseek.py,DeepSeekProvider.__init__,true,true,false
game/services/llm/deepseek.py,DeepSeekProvider.__repr__,true,true,false
game/services/llm/deepseek.py,DeepSeekProvider.__str__,true,true,false
game/services/llm/deepseek.py,DeepSeekProvider.complete,true,false,true
game/services/llm/deepseek.py,DeepSeekProvider._read_api_key,true,false,false
game/services/llm/deepseek.py,DeepSeekProvider._build_body,true,false,false
game/services/llm/deepseek.py,DeepSeekProvider._build_headers,true,false,false
game/services/llm/deepseek.py,DeepSeekProvider._parse_response,true,false,false
game/services/llm/defaults.py,get_default_llm_provider,true,false,true
game/services/llm/defaults.py,set_default_llm_provider,true,false,true
game/services/llm/factory.py,register_provider,true,false,true
game/services/llm/factory.py,LLMProviderFactory.create,true,false,true
game/services/llm/provider.py,LLMProvider.complete,true,false,true
game/simulation/battle_config.py,_default_end_condition,true,false,false
game/simulation/battle_controller.py,BattleController.__init__,false,true,false
game/simulation/battle_controller.py,BattleController.configure,true,false,true
game/simulation/battle_controller.py,BattleController.add_ships,true,false,true
game/simulation/battle_controller.py,BattleController.add_ships_from_state,true,false,true
game/simulation/battle_controller.py,BattleController.start,true,false,true
game/simulation/battle_controller.py,BattleController.start_from_spec,true,false,true
game/simulation/battle_controller.py,BattleController.update,true,false,true
game/simulation/battle_controller.py,BattleController.set_spec,true,false,true
game/simulation/battle_controller.py,BattleController.get_outcome,true,false,true
game/simulation/battle_controller.py,BattleController._extract_outcome_on_battle_end,true,false,false
game/simulation/battle_controller.py,BattleController.run_ticks,true,false,true
game/simulation/battle_controller.py,BattleController.request_retreat,true,false,true
game/simulation/battle_controller.py,BattleController.cancel_retreat,true,false,true
game/simulation/battle_controller.py,BattleController.add_reinforcements,true,false,true
game/simulation/battle_controller.py,BattleController._update_retreats,true,false,false
game/simulation/battle_controller.py,BattleController.get_ship_by_id,true,false,true
game/simulation/battle_controller.py,BattleController._retreat_allowed,true,false,false
game/simulation/battle_controller.py,BattleController._reinforcements_allowed,true,false,false
game/simulation/battle_controller.py,BattleController.save_state,true,false,true
