file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/core/protocols.py,IShipInstance.serial_number,0,0,0,3,
game/core/protocols.py,IShipInstance.get_calculated_stats,0,0,0,3,
game/core/protocols.py,ICombatant.team_id,0,0,0,2,
game/core/protocols.py,ICombatant.is_alive,0,0,0,3,
game/core/protocols.py,ICombatant.position,0,0,0,3,
game/core/protocols.py,IDamageable.current_hp,0,0,0,2,
game/core/protocols.py,IDamageable.max_hp,0,0,0,2,
game/core/protocols.py,IDamageable.is_derelict,0,0,0,3,
game/core/protocols.py,ICombatShip.name,0,0,0,3,
game/core/protocols.py,ICombatShip.team_id,0,0,0,3,
game/core/protocols.py,ICombatShip.is_alive,0,0,0,3,
game/core/protocols.py,ICombatShip.is_derelict,0,0,0,3,
game/core/protocols.py,ICombatShip.hp,0,0,0,3,
game/core/protocols.py,ICombatShip.max_hp,0,0,0,3,
game/core/protocols.py,ICombatShip.position,0,0,0,3,
game/core/protocols.py,ICombatShip.layers,0,0,0,3,
game/core/protocols.py,ICombatShip.resources,0,0,0,3,
game/core/protocols.py,ICombatShip.current_target,0,0,0,3,
game/core/protocols.py,ICombatShip.secondary_targets,0,0,0,3,
game/core/protocols.py,ICombatShip.max_targets,0,0,0,3,
game/core/protocols.py,ICombatShip.total_defense_score,0,0,0,3,
game/core/protocols.py,ICombatShip.get_total_sensor_score,0,0,0,3,
game/core/protocols.py,_has_attrs,0,0,0,3,
game/core/protocols.py,is_star_system,0,0,0,3,
game/core/protocols.py,is_star,0,0,0,3,
game/core/protocols.py,is_planet,0,0,0,3,
game/core/protocols.py,is_fleet,0,0,0,3,
game/core/protocols.py,is_warp_point,0,0,0,3,
game/core/protocols.py,is_sector_environment,0,0,0,3,
game/core/protocols.py,is_storm,0,0,0,3,
game/core/protocols.py,is_zone_occupant,0,0,0,3,
game/core/protocols.py,is_combatant,0,0,0,3,
game/core/protocols.py,is_empire,0,0,0,3,
game/core/protocols.py,is_facility,0,0,0,3,
game/core/protocols.py,is_ship_instance,0,0,0,3,
game/core/protocols.py,is_combat_ship,0,0,0,3,
game/core/protocols.py,IScene.handle_event,0,0,0,3,
game/core/protocols.py,IScene.update,0,0,0,3,
game/core/protocols.py,IScene.draw,0,0,0,3,
game/core/protocols.py,IScene.handle_resize,0,0,0,3,
game/core/protocols.py,IResourceReader.get_value,0,0,0,3,
game/core/protocols.py,IResourceReader.get_max_value,0,0,0,3,
game/core/protocols.py,IResourceReader.get_resource_names,0,0,0,3,
game/core/protocols.py,IPostBattleShip.instance_id,0,0,0,3,
game/core/protocols.py,IPostBattleShip.name,0,0,0,3,
game/core/protocols.py,IPostBattleShip.hp,0,0,0,3,
game/core/protocols.py,IPostBattleShip.max_hp,0,0,0,3,
game/core/protocols.py,IPostBattleShip.is_alive,0,0,0,3,
game/core/protocols.py,IPostBattleShip.is_derelict,0,0,0,3,
game/core/protocols.py,IPostBattleShip.layers,0,0,0,3,
game/core/protocols.py,IPostBattleShip.resources,0,0,0,3,
game/core/protocols.py,is_post_battle_ship,0,0,0,3,
game/core/protocols.py,is_resource_reader,0,0,0,3,
game/core/protocols.py,IResourceHolder.resources,0,0,0,1,
game/core/protocols.py,IResourceHolder.hp,0,0,0,1,
game/core/protocols.py,IResourceHolder.max_hp,0,0,0,1,
game/core/protocols.py,IResourceHolder.is_alive,0,0,0,1,
game/core/protocols.py,IResourceHolder.is_derelict,0,0,0,1,
game/core/protocols.py,IResourceHolder.layers,0,0,0,1,
game/core/protocols.py,is_resource_holder,0,0,0,3,
game/core/protocols.py,ICamera.width,0,0,0,3,
game/core/protocols.py,ICamera.height,0,0,0,3,
game/core/protocols.py,ICamera.zoom,0,0,0,3,
game/core/protocols.py,ICamera.position,0,0,0,3,
game/core/protocols.py,ICamera.world_to_screen,0,0,0,11,
game/core/protocols.py,ICamera.screen_to_world,0,0,0,11,
game/core/protocols.py,ICamera.update,0,0,0,8,
game/core/protocols.py,ICamera.update_input,0,0,0,9,
game/core/protocols.py,is_camera,0,0,0,3,
game/core/protocols.py,ISerializable.to_dict,0,0,0,3,
game/core/protocols.py,ISerializable.from_dict,0,0,0,3,
game/core/registry.py,GameRegistries.__post_init__,1,1,1,5,if
game/core/registry.py,GameRegistries.get_components,0,0,0,3,
game/core/registry.py,GameRegistries.get_modifiers,0,0,0,3,
game/core/registry.py,GameRegistries.get_vehicle_classes,0,0,0,3,
game/core/registry.py,GameRegistries.get_resources,0,0,0,3,
game/core/registry.py,GameRegistries.get_resource_catalog,0,0,0,3,
game/core/registry.py,RegistryManager.__init__,0,0,0,8,
game/core/registry.py,RegistryManager.freeze,0,0,0,9,
game/core/registry.py,RegistryManager.unfreeze,0,0,0,8,
game/core/registry.py,RegistryManager.unfrozen,1,1,0,14,try
game/core/registry.py,RegistryManager.hydrate,1,1,1,38,if
game/core/registry.py,RegistryManager.clear,1,1,1,21,if
game/core/registry.py,RegistryManager.get_validator,0,0,0,3,
game/core/registry.py,RegistryManager.set_validator,0,0,0,17,
game/core/registry.py,RegistryManager._check_frozen,1,1,1,8,if
game/core/registry.py,set_default_registry_manager,0,0,0,8,
game/core/registry.py,get_default_registry_manager,1,1,1,12,if
game/core/registry.py,freeze_registry,0,0,0,7,
game/core/registry.py,set_validator,0,0,0,10,
game/core/registry.py,get_validator,0,0,0,7,
game/core/registry.py,clear_registry,0,0,0,9,
game/core/registry.py,DefaultRegistryProvider.get_components,0,0,0,3,
game/core/registry.py,DefaultRegistryProvider.get_modifiers,0,0,0,3,
game/core/registry.py,DefaultRegistryProvider.get_vehicle_classes,0,0,0,3,
game/core/registry.py,DefaultRegistryProvider.get_resources,0,0,0,3,
game/core/registry.py,DefaultRegistryProvider.get_resource_catalog,1,1,1,9,if
game/core/registry.py,TestRegistryProvider.__init__,0,0,0,20,
game/core/registry.py,TestRegistryProvider.get_components,0,0,0,3,
game/core/registry.py,TestRegistryProvider.get_modifiers,0,0,0,3,
game/core/registry.py,TestRegistryProvider.get_vehicle_classes,0,0,0,3,
game/core/registry.py,TestRegistryProvider.get_resources,0,0,0,3,
game/core/registry.py,TestRegistryProvider.get_resource_catalog,0,0,0,3,
game/core/registry.py,get_default_registry_provider,1,1,1,15,if
game/core/resources.py,ResourceCatalog.__init__,0,0,0,7,
game/core/resources.py,ResourceCatalog.from_json,1,1,1,27,if
game/core/resources.py,ResourceCatalog.from_data,2,2,1,25,for->if
game/core/resources.py,ResourceCatalog.get,0,0,0,3,
game/core/resources.py,ResourceCatalog.has,0,0,0,3,
game/core/resources.py,ResourceCatalog.all_ids,0,0,0,3,
game/core/resources.py,ResourceCatalog.all_definitions,0,0,0,3,
game/core/resources.py,ResourceCatalog.by_display_group,0,0,0,3,
game/core/resources.py,_resolve_resource_path,1,1,1,20,if
game/core/roles.py,RoleRegistry.__init__,0,0,0,8,
game/core/roles.py,RoleRegistry.__contains__,0,0,0,2,
game/core/roles.py,RoleRegistry.get,0,0,0,3,
game/core/roles.py,RoleRegistry.all,0,0,0,3,
game/core/roles.py,RoleRegistry.get_roles_for_vehicle_type,0,0,0,13,
game/core/roles.py,RoleRegistry.load_from_file,2,2,1,24,for->if
game/core/roles.py,RoleRegistry.load_from_file_optional,1,1,1,18,if
game/core/roles.py,RoleRegistry.add_user_role,1,1,1,13,if
game/core/roles.py,RoleRegistry.register_invalidation_callback,0,0,0,7,
game/core/roles.py,RoleRegistry._role_from_dict,0,0,0,15,
game/core/roles.py,RoleRegistry._fire_invalidation_callbacks,3,3,1,28,try->for->try
game/core/state_machine.py,ScreenStateMachine.__init__,0,0,0,14,
game/core/state_machine.py,ScreenStateMachine.state,0,0,0,3,
game/core/state_machine.py,ScreenStateMachine.can_transition,1,1,1,13,if
game/core/state_machine.py,ScreenStateMachine.transition,1,1,1,34,if
game/core/state_machine.py,ScreenStateMachine.push_and_transition,0,0,0,10,
game/core/state_machine.py,ScreenStateMachine.pop_and_return,1,1,1,14,if
game/core/string_utils.py,display_name,0,0,0,12,
game/core/string_utils.py,slugify,0,0,0,19,
game/core/validation.py,IValidationRule.validate,0,0,0,13,
game/core/validation.py,ValidationResult.__post_init__,1,1,1,7,if
game/core/validation.py,ValidationResult.message,0,0,0,8,
game/core/validation.py,ValidationResult.first_error,0,0,0,9,
game/core/validation.py,ValidationResult.add_error,1,1,1,14,if
game/core/validation.py,ValidationResult.add_warning,0,0,0,7,
game/core/validation.py,ValidationResult.merge,1,1,1,13,if
game/core/validation.py,ValidationResult.success,0,0,0,12,
game/core/validation.py,ValidationResult.error,1,1,1,19,if
game/core/validation.py,ValidationResult.with_errors,0,0,0,15,
game/core/validation_helpers.py,require_keys,1,1,1,22,if
game/core/validation_helpers.py,validate_enum,1,1,0,30,try
game/core/validation_helpers.py,validate_positive,1,1,1,22,if
game/core/validation_helpers.py,validate_non_negative,1,1,1,22,if
game/core/validation_helpers.py,validate_range,1,1,1,31,if
game/core/validation_helpers.py,safe_from_dict,1,1,0,31,try
game/engine/collision.py,CollisionSystem.__init__,0,0,0,2,
game/engine/collision.py,CollisionSystem.process_beam_attack,6,5,2,84,if->if->if->if->if->if
game/engine/collision.py,CollisionSystem.process_ramming,4,3,2,41,for->if->if->if
game/engine/physics.py,PhysicsBody.__init__,0,0,0,9,
game/engine/physics.py,PhysicsBody.x,0,0,0,2,
game/engine/physics.py,PhysicsBody.x,0,0,0,2,
game/engine/physics.py,PhysicsBody.y,0,0,0,2,
game/engine/physics.py,PhysicsBody.y,0,0,0,2,
game/engine/physics.py,PhysicsBody.update,1,1,1,20,if
game/engine/physics.py,PhysicsBody.apply_force,1,1,1,4,if
game/engine/physics.py,PhysicsBody.forward_vector,0,0,0,5,
game/engine/spatial.py,SpatialGrid.__init__,0,0,0,3,
game/engine/spatial.py,SpatialGrid.clear,0,0,0,3,
game/engine/spatial.py,SpatialGrid._get_cell,0,0,0,3,
game/engine/spatial.py,SpatialGrid.insert,1,1,1,6,if
game/engine/spatial.py,SpatialGrid.query_radius,3,3,1,13,for->for->if
game/engine/spatial.py,SpatialGrid.query_radius_exact,0,0,0,13,
game/exit_dialog.py,draw_exit_dialog,0,0,0,59,
game/exit_dialog.py,handle_exit_dialog_click,1,1,1,13,if
game/exit_dialog.py,handle_exit_dialog_cancel,1,1,1,13,if
game/research/data/research_tracker.py,NodeState.to_dict,0,0,0,7,
game/research/data/research_tracker.py,NodeState.from_dict,0,0,0,7,
game/research/data/research_tracker.py,ResearchTracker.__init__,0,0,0,14,
game/research/data/research_tracker.py,ResearchTracker.get_state,1,1,1,13,if
game/research/data/research_tracker.py,ResearchTracker.get_all_tech_levels,0,0,0,8,
game/research/data/research_tracker.py,ResearchTracker.get_total_allocated,0,0,0,8,
game/research/data/research_tracker.py,ResearchTracker.get_remaining_rp,0,0,0,8,
game/research/data/research_tracker.py,ResearchTracker.set_allocation,2,2,1,40,if->if
game/research/data/research_tracker.py,ResearchTracker.clear_allocation,1,1,1,9,if
game/research/data/research_tracker.py,ResearchTracker.clear_all_allocations,1,1,0,4,for
game/research/data/research_tracker.py,ResearchTracker.spread_rp_evenly,2,2,1,37,for->if
game/research/data/research_tracker.py,ResearchTracker.set_rp_budget,0,0,0,12,
game/research/data/research_tracker.py,ResearchTracker._clamp_allocations_to_budget,2,2,1,26,if->for
game/research/data/research_tracker.py,ResearchTracker.increment_turn,0,0,0,3,
game/research/data/research_tracker.py,ResearchTracker.set_turn_log,0,0,0,8,
game/research/data/research_tracker.py,ResearchTracker.get_nodes_with_allocation,0,0,0,8,
game/research/data/research_tracker.py,ResearchTracker.to_dict,0,0,0,9,
game/research/data/research_tracker.py,ResearchTracker.from_dict,1,1,0,9,for
game/research/data/research_tracker.py,ResearchTracker.reset,0,0,0,5,
game/research/data/tech_node.py,TechRequirement.resolve,0,0,0,12,
game/research/data/tech_node.py,TechRequirement.is_met,1,1,1,15,if
game/research/data/tech_node.py,TechRequirement.get_required_level,0,0,0,3,
game/research/data/tech_node.py,TechNode.resolve_requirements,2,2,0,10,for->for
game/research/data/tech_node.py,TechNode.get_status,2,2,1,26,for->if
game/research/data/tech_node.py,TechNode.get_effective_price,6,1,6,32,if->if->if->if->if->if
game/research/data/tech_node.py,TechNode.get_prerequisite_node_ids,2,2,0,12,for->for
game/research/data/tech_tree.py,TechTree.__init__,0,0,0,3,
game/research/data/tech_tree.py,TechTree.load_from_json,3,3,1,65,for->for->for
game/research/data/tech_tree.py,TechTree.resolve_all_requirements,1,1,0,14,for
game/research/data/tech_tree.py,TechTree.calculate_depth,3,3,1,36,for->for->if
game/research/data/tech_tree.py,TechTree.get_nodes_at_depth,0,0,0,11,
game/research/data/tech_tree.py,TechTree.get_max_depth,1,1,1,10,if
game/research/data/tech_tree.py,TechTree.get_node,0,0,0,11,
game/research/data/tech_tree.py,TechTree.get_all_node_ids,0,0,0,8,
game/research/data/tech_tree.py,TechTree.validate_requirements,4,4,1,16,for->for->for->if
game/research/data/tech_tree.py,TechTree.detect_cycles,5,5,1,45,def->if->for->for->if
game/research/data/tech_tree.py,TechTree.detect_cycles.dfs,4,4,1,24,if->for->for->if
game/research/data/tech_tree.py,TechTree.validate,0,0,0,10,
game/research/systems/research_service.py,ResearchService.process_turn,4,4,1,154,for->if->if->if
game/research/systems/research_service.py,ResearchService.calculate_added_chance,1,1,1,16,if
game/research/systems/research_service.py,ResearchService.estimate_turns_to_breakthrough,1,1,1,27,if
game/services/llm/background.py,LLMBackgroundCall.__init__,1,1,1,33,if
game/services/llm/background.py,LLMBackgroundCall.start,2,2,1,37,with->if
game/services/llm/background.py,LLMBackgroundCall.cancel,3,3,1,14,with->if->if
game/services/llm/background.py,LLMBackgroundCall.status,1,1,0,3,with
game/services/llm/background.py,LLMBackgroundCall.result,1,1,0,4,with
game/services/llm/background.py,LLMBackgroundCall.error,1,1,0,4,with
game/services/llm/background.py,LLMBackgroundCall.elapsed_seconds,2,2,1,7,with->if
game/services/llm/background.py,LLMBackgroundCall._run,4,4,1,40,try->try->with->if
game/services/llm/background.py,shutdown_all_calls,2,2,1,21,for->if
game/services/llm/deepseek.py,DeepSeekProvider.__init__,0,0,0,5,
game/services/llm/deepseek.py,DeepSeekProvider.__repr__,0,0,0,2,
game/services/llm/deepseek.py,DeepSeekProvider.__str__,0,0,0,2,
game/services/llm/deepseek.py,DeepSeekProvider.complete,3,3,1,154,for->if->if
game/services/llm/deepseek.py,DeepSeekProvider._read_api_key,1,1,1,13,if
game/services/llm/deepseek.py,DeepSeekProvider._build_body,0,0,0,24,
game/services/llm/deepseek.py,DeepSeekProvider._build_headers,0,0,0,6,
game/services/llm/deepseek.py,DeepSeekProvider._parse_response,1,1,0,61,try
game/services/llm/defaults.py,get_default_llm_provider,0,0,0,9,
game/services/llm/defaults.py,set_default_llm_provider,0,0,0,9,
game/services/llm/factory.py,register_provider,0,0,0,7,
game/services/llm/factory.py,LLMProviderFactory.create,1,1,1,36,if
game/services/llm/provider.py,LLMProvider.complete,0,0,0,45,
game/simulation/battle_config.py,_default_end_condition,0,0,0,3,
game/simulation/battle_controller.py,BattleController.__init__,0,0,0,45,
game/simulation/battle_controller.py,BattleController.configure,1,1,1,44,if
game/simulation/battle_controller.py,BattleController.add_ships,2,2,1,21,for->if
game/simulation/battle_controller.py,BattleController.add_ships_from_state,3,3,1,33,for->try->if
game/simulation/battle_controller.py,BattleController.start,3,3,1,37,if->for->if
game/simulation/battle_controller.py,BattleController.start_from_spec,2,2,1,100,for->if
game/simulation/battle_controller.py,BattleController.update,1,1,1,25,if
game/simulation/battle_controller.py,BattleController.set_spec,0,0,0,8,
game/simulation/battle_controller.py,BattleController.get_outcome,1,1,1,13,if
game/simulation/battle_controller.py,BattleController._extract_outcome_on_battle_end,1,1,1,11,if
game/simulation/battle_controller.py,BattleController.run_ticks,2,2,1,24,for->if
game/simulation/battle_controller.py,BattleController.request_retreat,1,1,1,26,if
game/simulation/battle_controller.py,BattleController.cancel_retreat,1,1,1,6,if
game/simulation/battle_controller.py,BattleController.add_reinforcements,2,2,1,45,for->try
game/simulation/battle_controller.py,BattleController._update_retreats,3,3,1,18,def->for->if
game/simulation/battle_controller.py,BattleController._update_retreats.get_ship_by_id,2,2,1,6,for->if
game/simulation/battle_controller.py,BattleController._retreat_allowed,0,0,0,10,
game/simulation/battle_controller.py,BattleController._reinforcements_allowed,0,0,0,3,
game/simulation/battle_controller.py,BattleController.save_state,1,1,1,18,if
game/simulation/battle_controller.py,BattleController.load_state,4,4,1,83,try->if->for->if
game/simulation/battle_controller.py,BattleController._require_registries_for_state_restore,1,1,1,22,if
game/simulation/battle_controller.py,BattleController.is_battle_over,0,0,0,3,
game/simulation/battle_controller.py,BattleController.get_winner,0,0,0,3,
game/simulation/battle_controller.py,BattleController.get_all_ships,0,0,0,3,
game/simulation/battle_controller.py,BattleController.get_alive_ships,0,0,0,3,
game/simulation/battle_controller.py,BattleController.get_tick_count,0,0,0,4,
game/simulation/battle_controller.py,BattleController.config,0,0,0,3,
game/simulation/battle_controller.py,BattleController.service,0,0,0,3,
game/simulation/battle_controller.py,BattleController.get_results,4,3,2,47,if->for->if->if
game/simulation/battle_controller.py,BattleController.set_on_ship_escaped,0,0,0,3,
game/simulation/battle_controller.py,BattleController.reset,1,1,1,10,if
game/simulation/battle_runner.py,materialize_spec_ships,5,5,1,50,for->for->for->for->if
game/simulation/battle_runner.py,start_engine_from_spec,1,1,1,29,if
game/simulation/battle_runner.py,_default_ship_builder_from_context,1,1,0,38,def
game/simulation/battle_runner.py,_default_ship_builder_from_context._build,0,0,0,2,
game/simulation/battle_runner.py,run_battle,2,2,1,78,while->if
game/simulation/battle_runner.py,_attach_telemetry,1,1,1,33,if
game/simulation/battle_runner.py,extract_outcome,4,4,1,74,for->for->for->for
game/simulation/battle_runner.py,_build_ship_outcome,3,1,3,71,if->if->if
game/simulation/battle_runner.py,_apply_spec_components_to_ship,3,3,1,40,for->for->if
game/simulation/battle_runner.py,_extract_component_states,3,3,1,22,for->for->if
game/simulation/battle_runner.py,_extract_weapon_summaries,3,3,1,25,for->for->if
game/simulation/battle_runner.py,_derive_end_reason,2,2,1,22,if->if
game/simulation/battle_state.py,ComponentState.to_dict,0,0,0,9,
game/simulation/battle_state.py,ComponentState.from_dict,0,0,0,28,
game/simulation/battle_state.py,ComponentState.from_component,1,1,0,18,for
game/simulation/battle_state.py,ShipState.to_dict,0,0,0,28,
game/simulation/battle_state.py,ShipState.from_dict,3,3,1,98,for->for->try
game/simulation/battle_state.py,ShipState.from_ship,2,2,1,53,for->for
game/simulation/battle_state.py,ShipState.to_ship,5,5,1,99,for->for->if->for->if
game/simulation/battle_state.py,ProjectileState.to_dict,0,0,0,20,
game/simulation/battle_state.py,ProjectileState.from_dict,0,0,0,20,
game/simulation/battle_state.py,ProjectileState.from_projectile,1,1,1,42,if
game/simulation/battle_state.py,ProjectileState.to_projectile,0,0,0,40,
game/simulation/battle_state.py,BattleState.to_dict,0,0,0,13,
game/simulation/battle_state.py,BattleState.to_json,0,0,0,3,
game/simulation/battle_state.py,BattleState.from_dict,1,1,0,21,for
game/simulation/battle_state.py,BattleState.from_json,0,0,0,4,
game/simulation/battle_state.py,BattleState.capture_from_engine,2,2,1,60,for->if
game/simulation/battle_state.py,BattleState.get_ships_by_team,0,0,0,3,
game/simulation/battle_state.py,BattleState.get_alive_ships,0,0,0,3,
game/simulation/battle_state.py,BattleState.get_surviving_ships,0,0,0,3,
game/simulation/battle_state.py,BattleState.get_escaped_ships,0,0,0,3,
game/simulation/battle_state.py,BattleState.get_destroyed_ships,0,0,0,3,
