2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:09,285 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.6 | Diff: -175.1 | Arc: 20
2025-12-19 16:32:09,285 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.6 | Diff: -175.1 | Arc: 20
2025-12-19 16:32:09,301 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.6 | Diff: -175.0 | Arc: 20
2025-12-19 16:32:09,301 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.6 | Diff: -175.0 | Arc: 20
2025-12-19 16:32:09,319 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.7 | Diff: -175.0 | Arc: 20
2025-12-19 16:32:09,319 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.7 | Diff: -175.0 | Arc: 20
2025-12-19 16:32:09,338 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.7 | Diff: -174.9 | Arc: 20
2025-12-19 16:32:09,338 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.7 | Diff: -174.9 | Arc: 20
2025-12-19 16:32:09,356 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.8 | Diff: -174.9 | Arc: 20
2025-12-19 16:32:09,356 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.8 | Diff: -174.9 | Arc: 20
2025-12-19 16:32:09,374 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.8 | Diff: -174.9 | Arc: 20
2025-12-19 16:32:09,374 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.8 | Diff: -174.9 | Arc: 20
2025-12-19 16:32:09,393 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.8 | Diff: -174.8 | Arc: 20
2025-12-19 16:32:09,393 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.8 | Diff: -174.8 | Arc: 20
2025-12-19 16:32:09,410 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.9 | Diff: -174.8 | Arc: 20
2025-12-19 16:32:09,410 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.9 | Diff: -174.8 | Arc: 20
2025-12-19 16:32:09,429 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.9 | Diff: -174.8 | Arc: 20
2025-12-19 16:32:09,429 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.9 | Diff: -174.8 | Arc: 20
2025-12-19 16:32:09,447 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.0 | Diff: -174.7 | Arc: 20
2025-12-19 16:32:09,447 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.0 | Diff: -174.7 | Arc: 20
2025-12-19 16:32:09,464 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.0 | Diff: -174.7 | Arc: 20
2025-12-19 16:32:09,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.0 | Diff: -174.7 | Arc: 20
2025-12-19 16:32:09,483 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.0 | Diff: -174.6 | Arc: 20
2025-12-19 16:32:09,483 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.0 | Diff: -174.6 | Arc: 20
2025-12-19 16:32:09,500 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.1 | Diff: -174.6 | Arc: 20
2025-12-19 16:32:09,500 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.1 | Diff: -174.6 | Arc: 20
2025-12-19 16:32:09,518 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.1 | Diff: -174.6 | Arc: 20
2025-12-19 16:32:09,519 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.1 | Diff: -174.6 | Arc: 20
2025-12-19 16:32:09,536 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.2 | Diff: -174.5 | Arc: 20
2025-12-19 16:32:09,536 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.2 | Diff: -174.5 | Arc: 20
2025-12-19 16:32:09,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.2 | Diff: -174.5 | Arc: 20
2025-12-19 16:32:09,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.2 | Diff: -174.5 | Arc: 20
2025-12-19 16:32:09,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.2 | Diff: -174.4 | Arc: 20
2025-12-19 16:32:09,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.2 | Diff: -174.4 | Arc: 20
2025-12-19 16:32:09,589 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.3 | Diff: -174.4 | Arc: 20
2025-12-19 16:32:09,589 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.3 | Diff: -174.4 | Arc: 20
2025-12-19 16:32:09,609 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.3 | Diff: -174.4 | Arc: 20
2025-12-19 16:32:09,609 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.3 | Diff: -174.4 | Arc: 20
2025-12-19 16:32:09,626 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.4 | Diff: -174.3 | Arc: 20
2025-12-19 16:32:09,626 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.4 | Diff: -174.3 | Arc: 20
2025-12-19 16:32:09,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.4 | Diff: -174.3 | Arc: 20
2025-12-19 16:32:09,643 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.4 | Diff: -174.3 | Arc: 20
2025-12-19 16:32:09,661 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.4 | Diff: -174.2 | Arc: 20
2025-12-19 16:32:09,661 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.4 | Diff: -174.2 | Arc: 20
2025-12-19 16:32:09,678 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.5 | Diff: -174.2 | Arc: 20
2025-12-19 16:32:09,678 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 192.5 | Diff: -174.2 | Arc: 20
2025-12-19 16:32:09,697 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.7 | Diff: -177.0 | Arc: 20
2025-12-19 16:32:09,697 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.7 | Diff: -177.0 | Arc: 20
2025-12-19 16:32:09,714 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.0 | Arc: 20
2025-12-19 16:32:09,714 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.0 | Arc: 20
2025-12-19 16:32:09,732 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.0 | Arc: 20
2025-12-19 16:32:09,732 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.0 | Arc: 20
2025-12-19 16:32:09,750 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,750 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,769 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,769 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.6 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,786 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,786 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,803 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,803 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.1 | Arc: 20
2025-12-19 16:32:09,821 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,821 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,839 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.5 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,875 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,876 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.2 | Arc: 20
2025-12-19 16:32:09,894 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,894 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,911 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,911 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,929 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,930 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.4 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,948 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,948 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.3 | Arc: 20
2025-12-19 16:32:09,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:09,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:09,984 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:09,984 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:10,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:10,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.3 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:10,020 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:10,020 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.4 | Arc: 20
2025-12-19 16:32:10,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,055 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,055 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,073 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,073 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.2 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,091 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,091 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.5 | Arc: 20
2025-12-19 16:32:10,108 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,109 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,126 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,126 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,144 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,144 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.1 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,163 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.0 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,163 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.0 | Diff: -177.6 | Arc: 20
2025-12-19 16:32:10,180 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.0 | Diff: -177.7 | Arc: 20
2025-12-19 16:32:10,181 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.0 | Diff: -177.7 | Arc: 20
2025-12-19 16:32:10,198 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.0 | Diff: -177.7 | Arc: 20
2025-12-19 16:32:10,198 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.0 | Diff: -177.7 | Arc: 20
2025-12-19 16:32:10,217 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.7 | Arc: 20
2025-12-19 16:32:10,217 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.7 | Arc: 20
2025-12-19 16:32:10,236 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,236 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,253 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 8.4, AimAngle: 9.0, Diff: 0.5, Arc: 20
2025-12-19 16:32:10,253 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 8.4, AimAngle: 9.0, Diff: 0.5, Arc: 20
2025-12-19 16:32:10,253 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 8.4, AimAngle: 9.0, Diff: 0.5, Arc: 20
2025-12-19 16:32:10,253 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,253 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,272 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,272 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.9 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,290 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.8 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,290 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.8 | Diff: -177.8 | Arc: 20
2025-12-19 16:32:10,306 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.8 | Diff: -177.9 | Arc: 20
2025-12-19 16:32:10,306 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.8 | Diff: -177.9 | Arc: 20
2025-12-19 16:32:10,323 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.8 | Diff: -177.9 | Arc: 20
2025-12-19 16:32:10,323 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.8 | Diff: -177.9 | Arc: 20
2025-12-19 16:32:10,340 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -177.9 | Arc: 20
2025-12-19 16:32:10,340 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -177.9 | Arc: 20
2025-12-19 16:32:10,357 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -178.0 | Arc: 20
2025-12-19 16:32:10,357 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -178.0 | Arc: 20
2025-12-19 16:32:10,373 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -178.0 | Arc: 20
2025-12-19 16:32:10,373 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -178.0 | Arc: 20
2025-12-19 16:32:10,389 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 188.7 | Diff: -178.0 | Arc: 20
