2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:26,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.0 | Diff: 177.2 | Arc: 45
2025-12-20 15:55:26,019 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 192.8 | Diff: 162.8 | Arc: 1
2025-12-20 15:55:26,019 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 192.8 | Diff: 162.8 | Arc: 1
2025-12-20 15:55:26,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.8 | Diff: 178.0 | Arc: 45
2025-12-20 15:55:26,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 193.7 | Diff: 147.0 | Arc: 1
2025-12-20 15:55:26,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 193.7 | Diff: 147.0 | Arc: 1
2025-12-20 15:55:26,054 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.7 | Diff: 178.9 | Arc: 45
2025-12-20 15:55:26,054 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 194.5 | Diff: 131.2 | Arc: 1
2025-12-20 15:55:26,054 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 194.5 | Diff: 131.2 | Arc: 1
2025-12-20 15:55:26,071 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.5 | Diff: 179.7 | Arc: 45
2025-12-20 15:55:26,071 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 80.0 | FacMod: 0 | GlbFac: 80.0 | Aim: 195.2 | Diff: 115.2 | Arc: 1
2025-12-20 15:55:26,071 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 80.0 | FacMod: 0 | GlbFac: 80.0 | Aim: 195.2 | Diff: 115.2 | Arc: 1
2025-12-20 15:55:26,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.2 | Diff: -179.6 | Arc: 45
2025-12-20 15:55:26,087 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 195.1 | Diff: 131.8 | Arc: 1
2025-12-20 15:55:26,087 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 195.1 | Diff: 131.8 | Arc: 1
2025-12-20 15:55:26,103 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.1 | Diff: -179.7 | Arc: 45
2025-12-20 15:55:26,103 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.8 | Diff: 148.1 | Arc: 1
2025-12-20 15:55:26,103 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.8 | Diff: 148.1 | Arc: 1
2025-12-20 15:55:26,119 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.8 | Diff: 180.0 | Arc: 45
2025-12-20 15:55:26,119 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 194.2 | Diff: 164.2 | Arc: 1
2025-12-20 15:55:26,119 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 194.2 | Diff: 164.2 | Arc: 1
2025-12-20 15:55:26,135 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.2 | Diff: 179.4 | Arc: 45
2025-12-20 15:55:26,135 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.5 | Diff: -179.8 | Arc: 1
2025-12-20 15:55:26,135 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.5 | Diff: -179.8 | Arc: 1
2025-12-20 15:55:26,151 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.5 | Diff: 178.7 | Arc: 45
2025-12-20 15:55:26,151 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.7 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:26,151 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.7 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:26,168 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.7 | Diff: 177.9 | Arc: 45
2025-12-20 15:55:26,168 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 191.8 | Diff: -148.2 | Arc: 1
2025-12-20 15:55:26,168 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 191.8 | Diff: -148.2 | Arc: 1
2025-12-20 15:55:26,185 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.8 | Diff: 177.0 | Arc: 45
2025-12-20 15:55:26,185 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 191.0 | Diff: -132.3 | Arc: 1
2025-12-20 15:55:26,185 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 191.0 | Diff: -132.3 | Arc: 1
2025-12-20 15:55:26,202 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.0 | Diff: 176.2 | Arc: 45
2025-12-20 15:55:26,202 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 190.3 | Diff: -116.4 | Arc: 1
2025-12-20 15:55:26,202 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 190.3 | Diff: -116.4 | Arc: 1
2025-12-20 15:55:26,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.3 | Diff: 175.5 | Arc: 45
2025-12-20 15:55:26,218 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 190.4 | Diff: -133.0 | Arc: 1
2025-12-20 15:55:26,218 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 190.4 | Diff: -133.0 | Arc: 1
2025-12-20 15:55:26,234 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.4 | Diff: 175.6 | Arc: 45
2025-12-20 15:55:26,234 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 190.7 | Diff: -149.3 | Arc: 1
2025-12-20 15:55:26,234 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 190.7 | Diff: -149.3 | Arc: 1
2025-12-20 15:55:26,251 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.7 | Diff: 175.9 | Arc: 45
2025-12-20 15:55:26,251 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 191.2 | Diff: -165.4 | Arc: 1
2025-12-20 15:55:26,251 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 191.2 | Diff: -165.4 | Arc: 1
2025-12-20 15:55:26,268 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.2 | Diff: 176.4 | Arc: 45
2025-12-20 15:55:26,268 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 191.9 | Diff: 178.6 | Arc: 1
2025-12-20 15:55:26,268 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 191.9 | Diff: 178.6 | Arc: 1
2025-12-20 15:55:26,284 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.9 | Diff: 177.1 | Arc: 45
2025-12-20 15:55:26,284 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 191.9 | Diff: 178.6 | Arc: 1
2025-12-20 15:55:26,284 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 191.9 | Diff: 178.6 | Arc: 1
2025-12-20 15:55:26,301 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.9 | Diff: 177.1 | Arc: 45
2025-12-20 15:55:26,301 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 192.7 | Diff: 162.7 | Arc: 1
2025-12-20 15:55:26,301 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 192.7 | Diff: 162.7 | Arc: 1
2025-12-20 15:55:26,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.7 | Diff: 177.9 | Arc: 45
2025-12-20 15:55:26,318 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 193.5 | Diff: 146.9 | Arc: 1
2025-12-20 15:55:26,318 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 193.5 | Diff: 146.9 | Arc: 1
2025-12-20 15:55:26,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.5 | Diff: 178.7 | Arc: 45
2025-12-20 15:55:26,334 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 194.3 | Diff: 131.0 | Arc: 1
2025-12-20 15:55:26,334 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 194.3 | Diff: 131.0 | Arc: 1
2025-12-20 15:55:26,350 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.3 | Diff: 179.5 | Arc: 45
2025-12-20 15:55:26,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.0 | Diff: 147.3 | Arc: 1
2025-12-20 15:55:26,350 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.0 | Diff: 147.3 | Arc: 1
2025-12-20 15:55:26,367 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.0 | Diff: 179.2 | Arc: 45
2025-12-20 15:55:26,367 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 194.8 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:26,367 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 194.8 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:26,383 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.8 | Diff: 180.0 | Arc: 45
2025-12-20 15:55:26,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.5 | Diff: 147.8 | Arc: 1
2025-12-20 15:55:26,383 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.5 | Diff: 147.8 | Arc: 1
2025-12-20 15:55:26,401 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.4 | Diff: 179.6 | Arc: 45
2025-12-20 15:55:26,401 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:26,401 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:26,418 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:26,418 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:26,418 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:26,435 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:26,435 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 194.0 | Diff: 164.0 | Arc: 1
2025-12-20 15:55:26,435 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 194.0 | Diff: 164.0 | Arc: 1
2025-12-20 15:55:26,452 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.0 | Diff: 179.2 | Arc: 45
2025-12-20 15:55:26,452 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.8 | Diff: 148.2 | Arc: 1
2025-12-20 15:55:26,452 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 194.8 | Diff: 148.2 | Arc: 1
2025-12-20 15:55:26,469 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.8 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:26,469 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 195.6 | Diff: 132.3 | Arc: 1
2025-12-20 15:55:26,469 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 195.6 | Diff: 132.3 | Arc: 1
2025-12-20 15:55:26,487 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.6 | Diff: -179.2 | Arc: 45
2025-12-20 15:55:26,487 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 80.0 | FacMod: 0 | GlbFac: 80.0 | Aim: 196.3 | Diff: 116.3 | Arc: 1
2025-12-20 15:55:26,487 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 80.0 | FacMod: 0 | GlbFac: 80.0 | Aim: 196.3 | Diff: 116.3 | Arc: 1
2025-12-20 15:55:26,503 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 16.3 | Diff: -178.5 | Arc: 45
2025-12-20 15:55:26,503 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 196.2 | Diff: 132.9 | Arc: 1
2025-12-20 15:55:26,503 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.3 | FacMod: 0 | GlbFac: 63.3 | Aim: 196.2 | Diff: 132.9 | Arc: 1
2025-12-20 15:55:26,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 16.2 | Diff: -178.6 | Arc: 45
2025-12-20 15:55:26,519 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 195.9 | Diff: 149.2 | Arc: 1
2025-12-20 15:55:26,519 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 46.7 | FacMod: 0 | GlbFac: 46.7 | Aim: 195.9 | Diff: 149.2 | Arc: 1
2025-12-20 15:55:26,537 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.9 | Diff: -178.9 | Arc: 45
2025-12-20 15:55:26,537 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 195.4 | Diff: 165.4 | Arc: 1
2025-12-20 15:55:26,537 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 195.4 | Diff: 165.4 | Arc: 1
2025-12-20 15:55:26,554 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.4 | Diff: -179.4 | Arc: 45
2025-12-20 15:55:26,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 194.7 | Diff: -178.7 | Arc: 1
2025-12-20 15:55:26,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 194.7 | Diff: -178.7 | Arc: 1
2025-12-20 15:55:26,571 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.7 | Diff: 179.9 | Arc: 45
2025-12-20 15:55:26,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 194.7 | Diff: -178.7 | Arc: 1
2025-12-20 15:55:26,571 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 194.7 | Diff: -178.7 | Arc: 1
2025-12-20 15:55:26,586 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.7 | Diff: 179.9 | Arc: 45
2025-12-20 15:55:26,586 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 194.7 | Diff: -178.7 | Arc: 1
2025-12-20 15:55:26,586 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 194.7 | Diff: -178.7 | Arc: 1
2025-12-20 15:55:26,604 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.7 | Diff: 179.9 | Arc: 45
2025-12-20 15:55:26,613 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 193.9 | Diff: -162.8 | Arc: 1
2025-12-20 15:55:26,613 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 193.9 | Diff: -162.8 | Arc: 1
2025-12-20 15:55:26,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:26,621 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.0 | Diff: -147.0 | Arc: 1
2025-12-20 15:55:26,621 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 193.0 | Diff: -147.0 | Arc: 1
2025-12-20 15:55:26,638 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.0 | Diff: 178.2 | Arc: 45
2025-12-20 15:55:26,638 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.3 | Diff: -131.1 | Arc: 1
2025-12-20 15:55:26,638 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 192.3 | Diff: -131.1 | Arc: 1
2025-12-20 15:55:26,655 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.3 | Diff: 177.5 | Arc: 45
2025-12-20 15:55:26,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 191.6 | Diff: -115.1 | Arc: 1
2025-12-20 15:55:26,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 191.6 | Diff: -115.1 | Arc: 1
2025-12-20 15:55:26,672 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.6 | Diff: 176.8 | Arc: 45
2025-12-20 15:55:26,672 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 191.6 | Diff: -131.7 | Arc: 1
2025-12-20 15:55:26,672 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 191.6 | Diff: -131.7 | Arc: 1
2025-12-20 15:55:26,689 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.6 | Diff: 176.8 | Arc: 45
2025-12-20 15:55:26,689 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 191.9 | Diff: -148.1 | Arc: 1
2025-12-20 15:55:26,689 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 191.9 | Diff: -148.1 | Arc: 1
2025-12-20 15:55:26,705 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.9 | Diff: 177.1 | Arc: 45
2025-12-20 15:55:26,705 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.4 | Diff: -164.2 | Arc: 1
2025-12-20 15:55:26,705 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.4 | Diff: -164.2 | Arc: 1
2025-12-20 15:55:26,722 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.4 | Diff: 177.6 | Arc: 45
2025-12-20 15:55:26,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.1 | Diff: 179.8 | Arc: 1
2025-12-20 15:55:26,722 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.1 | Diff: 179.8 | Arc: 1
2025-12-20 15:55:26,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.1 | Diff: 178.3 | Arc: 45
2025-12-20 15:55:26,740 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.1 | Diff: 179.8 | Arc: 1
