2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:52,195 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:52,195 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.1 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:52,202 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:52,202 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.1 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:52,209 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,209 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:52,216 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,216 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:52,223 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,223 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,230 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,230 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,237 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,237 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,244 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 189.9, AimAngle: 191.5, Diff: 1.6, Arc: 45
2025-12-20 21:58:52,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:52,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:52,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:52,266 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,266 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:52,266 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:52,274 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,274 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:52,274 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:52,281 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,281 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:52,281 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,287 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,287 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:52,287 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,295 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,295 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:52,295 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,301 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,301 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:52,301 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,308 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,308 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:52,308 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:52,316 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:52,323 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,329 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,329 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:52,329 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:52,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.5 | Arc: 45
2025-12-20 21:58:52,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:52,352 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:52,359 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:52,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:52,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,373 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,373 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:52,373 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,380 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,380 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:52,380 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,387 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,387 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.4 | Arc: 45
2025-12-20 21:58:52,387 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,394 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,394 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:52,394 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,401 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,401 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:52,401 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,409 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,409 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:52,409 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,416 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,416 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:52,416 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,423 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,423 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,423 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,431 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:52,437 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,437 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,437 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,444 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,444 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,444 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,452 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,452 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,452 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,459 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,459 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,459 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,466 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,466 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,467 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,474 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,474 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,474 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.9 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,481 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.9 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:52,489 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:52,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 21:58:52,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.9 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:52,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
