2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,224 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,225 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,225 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,225 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,246 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,258 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,258 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,258 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,258 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,259 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,259 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,259 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,259 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,259 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,259 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,265 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,266 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,273 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,273 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,273 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,273 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,273 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:05,273 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
