2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:51:56,213 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,213 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,230 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,230 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,249 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,249 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,267 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,267 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,285 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,285 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,304 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,304 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,322 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,322 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,340 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,340 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,358 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,358 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,376 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,376 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,395 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,395 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,413 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,413 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,430 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,430 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,447 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,447 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.9 | Diff: -177.1 | Arc: 20
2025-12-19 16:51:56,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,465 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,482 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,482 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,500 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,500 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,518 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,518 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,536 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,536 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,553 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,553 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,570 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,570 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,606 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,606 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.0 | Diff: -177.0 | Arc: 20
2025-12-19 16:51:56,625 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,625 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,644 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,644 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,662 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,662 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,681 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,681 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,698 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,698 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,717 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,717 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,736 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,736 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,754 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,754 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.1 | Diff: -176.9 | Arc: 20
2025-12-19 16:51:56,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,790 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,790 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,810 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,810 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,828 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,828 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,847 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,847 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,865 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,865 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,884 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,884 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.2 | Diff: -176.8 | Arc: 20
2025-12-19 16:51:56,902 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,902 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,920 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,920 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,938 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,938 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,957 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,957 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,975 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,975 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,992 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:56,992 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.3 | Diff: -176.7 | Arc: 20
2025-12-19 16:51:57,009 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,009 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,027 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,027 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,044 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,044 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,060 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,060 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,078 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,078 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,095 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,095 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,113 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,113 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.4 | Diff: -176.6 | Arc: 20
2025-12-19 16:51:57,131 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,131 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,148 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,148 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,165 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 8.3, AimAngle: 11.6, Diff: 3.3, Arc: 20
2025-12-19 16:51:57,165 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 8.3, AimAngle: 11.6, Diff: 3.3, Arc: 20
2025-12-19 16:51:57,165 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 8.3, AimAngle: 11.6, Diff: 3.3, Arc: 20
2025-12-19 16:51:57,165 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,165 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,182 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,182 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,199 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,217 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,217 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.5 | Diff: -176.5 | Arc: 20
2025-12-19 16:51:57,235 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,235 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,254 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,254 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,272 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,272 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,291 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,291 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,309 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,309 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.6 | Diff: -176.4 | Arc: 20
2025-12-19 16:51:57,327 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 191.7 | Diff: -176.3 | Arc: 20
