2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:31,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.3 | FacMod: 180.0 | GlbFac: 81.3 | Aim: 14.0 | Diff: -67.4 | Arc: 45
2025-12-20 16:21:31,521 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 193.2 | Diff: -162.4 | Arc: 1
2025-12-20 16:21:31,521 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 193.2 | Diff: -162.4 | Arc: 1
2025-12-20 16:21:31,541 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 0 | GlbFac: 266.3 | Aim: 13.6 | Diff: 107.3 | Arc: 45
2025-12-20 16:21:31,541 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 13.6 | Diff: -72.7 | Arc: 45
2025-12-20 16:21:31,541 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.2 | FacMod: 0 | GlbFac: 340.2 | Aim: 192.7 | Diff: -147.5 | Arc: 1
2025-12-20 16:21:31,541 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.2 | FacMod: 0 | GlbFac: 340.2 | Aim: 192.7 | Diff: -147.5 | Arc: 1
2025-12-20 16:21:31,554 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 0 | GlbFac: 271.2 | Aim: 13.1 | Diff: 101.9 | Arc: 45
2025-12-20 16:21:31,554 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 13.1 | Diff: -78.1 | Arc: 45
2025-12-20 16:21:31,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 324.8 | FacMod: 0 | GlbFac: 324.8 | Aim: 192.3 | Diff: -132.6 | Arc: 1
2025-12-20 16:21:31,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 324.8 | FacMod: 0 | GlbFac: 324.8 | Aim: 192.3 | Diff: -132.6 | Arc: 1
2025-12-20 16:21:31,570 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 0 | GlbFac: 276.1 | Aim: 12.6 | Diff: 96.5 | Arc: 45
2025-12-20 16:21:31,570 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 12.6 | Diff: -83.5 | Arc: 45
2025-12-20 16:21:31,570 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 309.5 | FacMod: 0 | GlbFac: 309.5 | Aim: 191.8 | Diff: -117.6 | Arc: 1
2025-12-20 16:21:31,570 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 309.5 | FacMod: 0 | GlbFac: 309.5 | Aim: 191.8 | Diff: -117.6 | Arc: 1
2025-12-20 16:21:31,586 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 0 | GlbFac: 281.1 | Aim: 12.2 | Diff: 91.1 | Arc: 45
2025-12-20 16:21:31,586 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 12.2 | Diff: -88.9 | Arc: 45
2025-12-20 16:21:31,586 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 294.1 | FacMod: 0 | GlbFac: 294.1 | Aim: 191.5 | Diff: -102.6 | Arc: 1
2025-12-20 16:21:31,586 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 294.1 | FacMod: 0 | GlbFac: 294.1 | Aim: 191.5 | Diff: -102.6 | Arc: 1
2025-12-20 16:21:31,602 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 11.9 | Diff: 85.9 | Arc: 45
2025-12-20 16:21:31,602 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 11.9 | Diff: -94.1 | Arc: 45
2025-12-20 16:21:31,602 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 191.3 | Diff: -87.4 | Arc: 1
2025-12-20 16:21:31,602 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 191.3 | Diff: -87.4 | Arc: 1
2025-12-20 16:21:31,619 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 11.6 | Diff: 80.7 | Arc: 45
2025-12-20 16:21:31,619 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 11.6 | Diff: -99.3 | Arc: 45
2025-12-20 16:21:31,619 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.4 | FacMod: 0 | GlbFac: 263.4 | Aim: 191.3 | Diff: -72.1 | Arc: 1
2025-12-20 16:21:31,619 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.4 | FacMod: 0 | GlbFac: 263.4 | Aim: 191.3 | Diff: -72.1 | Arc: 1
2025-12-20 16:21:31,637 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 11.6 | Diff: 75.7 | Arc: 45
2025-12-20 16:21:31,637 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 11.6 | Diff: -104.3 | Arc: 45
2025-12-20 16:21:31,637 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 191.4 | Diff: -56.6 | Arc: 1
2025-12-20 16:21:31,637 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 191.4 | Diff: -56.6 | Arc: 1
2025-12-20 16:21:31,653 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 11.8 | Diff: 71.0 | Arc: 45
2025-12-20 16:21:31,653 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 11.8 | Diff: -109.0 | Arc: 45
2025-12-20 16:21:31,653 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.6 | FacMod: 0 | GlbFac: 232.6 | Aim: 191.8 | Diff: -40.8 | Arc: 1
2025-12-20 16:21:31,653 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.6 | FacMod: 0 | GlbFac: 232.6 | Aim: 191.8 | Diff: -40.8 | Arc: 1
2025-12-20 16:21:31,670 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 12.1 | Diff: 66.4 | Arc: 45
2025-12-20 16:21:31,670 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 12.1 | Diff: -113.6 | Arc: 45
2025-12-20 16:21:31,670 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 217.3 | FacMod: 0 | GlbFac: 217.3 | Aim: 192.4 | Diff: -24.8 | Arc: 1
2025-12-20 16:21:31,670 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 217.3 | FacMod: 0 | GlbFac: 217.3 | Aim: 192.4 | Diff: -24.8 | Arc: 1
2025-12-20 16:21:31,687 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 12.7 | Diff: 62.0 | Arc: 45
2025-12-20 16:21:31,687 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 12.7 | Diff: -118.0 | Arc: 45
2025-12-20 16:21:31,687 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 201.9 | FacMod: 0 | GlbFac: 201.9 | Aim: 193.2 | Diff: -8.7 | Arc: 1
2025-12-20 16:21:31,687 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 201.9 | FacMod: 0 | GlbFac: 201.9 | Aim: 193.2 | Diff: -8.7 | Arc: 1
2025-12-20 16:21:31,706 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 13.5 | Diff: 57.9 | Arc: 45
2025-12-20 16:21:31,706 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 13.5 | Diff: -122.1 | Arc: 45
2025-12-20 16:21:31,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 186.5 | FacMod: 0 | GlbFac: 186.5 | Aim: 194.2 | Diff: 7.6 | Arc: 1
2025-12-20 16:21:31,706 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 186.5 | FacMod: 0 | GlbFac: 186.5 | Aim: 194.2 | Diff: 7.6 | Arc: 1
2025-12-20 16:21:31,719 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 14.6 | Diff: 63.9 | Arc: 45
2025-12-20 16:21:31,719 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 14.6 | Diff: -116.1 | Arc: 45
2025-12-20 16:21:31,719 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 171.2 | FacMod: 0 | GlbFac: 171.2 | Aim: 195.4 | Diff: 24.3 | Arc: 1
2025-12-20 16:21:31,719 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 171.2 | FacMod: 0 | GlbFac: 171.2 | Aim: 195.4 | Diff: 24.3 | Arc: 1
2025-12-20 16:21:31,735 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 15.9 | Diff: 70.1 | Arc: 45
2025-12-20 16:21:31,735 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 15.9 | Diff: -109.9 | Arc: 45
2025-12-20 16:21:31,735 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 155.8 | FacMod: 0 | GlbFac: 155.8 | Aim: 196.8 | Diff: 41.0 | Arc: 1
2025-12-20 16:21:31,735 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 155.8 | FacMod: 0 | GlbFac: 155.8 | Aim: 196.8 | Diff: 41.0 | Arc: 1
2025-12-20 16:21:31,751 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 17.2 | Diff: 76.4 | Arc: 45
2025-12-20 16:21:31,751 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 17.2 | Diff: -103.6 | Arc: 45
2025-12-20 16:21:31,751 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 140.4 | FacMod: 0 | GlbFac: 140.4 | Aim: 198.1 | Diff: 57.7 | Arc: 1
2025-12-20 16:21:31,751 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 140.4 | FacMod: 0 | GlbFac: 140.4 | Aim: 198.1 | Diff: 57.7 | Arc: 1
2025-12-20 16:21:31,768 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 18.5 | Diff: 82.7 | Arc: 45
2025-12-20 16:21:31,768 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 18.5 | Diff: -97.3 | Arc: 45
2025-12-20 16:21:31,768 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 125.1 | FacMod: 0 | GlbFac: 125.1 | Aim: 199.4 | Diff: 74.3 | Arc: 1
2025-12-20 16:21:31,768 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 125.1 | FacMod: 0 | GlbFac: 125.1 | Aim: 199.4 | Diff: 74.3 | Arc: 1
2025-12-20 16:21:31,786 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 19.8 | Diff: 88.8 | Arc: 45
2025-12-20 16:21:31,786 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 19.8 | Diff: -91.2 | Arc: 45
2025-12-20 16:21:31,786 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.7 | FacMod: 0 | GlbFac: 109.7 | Aim: 200.5 | Diff: 90.8 | Arc: 1
2025-12-20 16:21:31,786 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 109.7 | FacMod: 0 | GlbFac: 109.7 | Aim: 200.5 | Diff: 90.8 | Arc: 1
2025-12-20 16:21:31,802 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 20.9 | Diff: 94.9 | Arc: 45
2025-12-20 16:21:31,803 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 20.9 | Diff: -85.1 | Arc: 45
2025-12-20 16:21:31,803 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 94.3 | FacMod: 0 | GlbFac: 94.3 | Aim: 201.4 | Diff: 107.0 | Arc: 1
2025-12-20 16:21:31,803 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 94.3 | FacMod: 0 | GlbFac: 94.3 | Aim: 201.4 | Diff: 107.0 | Arc: 1
2025-12-20 16:21:31,819 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 0 | GlbFac: 281.1 | Aim: 21.7 | Diff: 100.7 | Arc: 45
2025-12-20 16:21:31,819 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 21.7 | Diff: -79.3 | Arc: 45
2025-12-20 16:21:31,819 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 78.9 | FacMod: 0 | GlbFac: 78.9 | Aim: 202.0 | Diff: 123.0 | Arc: 1
2025-12-20 16:21:31,819 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 78.9 | FacMod: 0 | GlbFac: 78.9 | Aim: 202.0 | Diff: 123.0 | Arc: 1
2025-12-20 16:21:31,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 0 | GlbFac: 276.1 | Aim: 22.3 | Diff: 106.2 | Arc: 45
2025-12-20 16:21:31,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 22.3 | Diff: -73.8 | Arc: 45
2025-12-20 16:21:31,836 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.6 | FacMod: 0 | GlbFac: 63.6 | Aim: 202.3 | Diff: 138.7 | Arc: 1
2025-12-20 16:21:31,836 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 63.6 | FacMod: 0 | GlbFac: 63.6 | Aim: 202.3 | Diff: 138.7 | Arc: 1
2025-12-20 16:21:31,852 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 0 | GlbFac: 271.2 | Aim: 22.6 | Diff: 111.4 | Arc: 45
2025-12-20 16:21:31,852 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 22.6 | Diff: -68.6 | Arc: 45
2025-12-20 16:21:31,852 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 48.2 | FacMod: 0 | GlbFac: 48.2 | Aim: 202.4 | Diff: 154.2 | Arc: 1
2025-12-20 16:21:31,852 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 48.2 | FacMod: 0 | GlbFac: 48.2 | Aim: 202.4 | Diff: 154.2 | Arc: 1
2025-12-20 16:21:31,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 0 | GlbFac: 266.3 | Aim: 22.7 | Diff: 116.4 | Arc: 45
2025-12-20 16:21:31,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 22.7 | Diff: -63.6 | Arc: 45
2025-12-20 16:21:31,874 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 32.8 | FacMod: 0 | GlbFac: 32.8 | Aim: 202.2 | Diff: 169.4 | Arc: 1
2025-12-20 16:21:31,874 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 32.8 | FacMod: 0 | GlbFac: 32.8 | Aim: 202.2 | Diff: 169.4 | Arc: 1
2025-12-20 16:21:31,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.3 | FacMod: 0 | GlbFac: 261.3 | Aim: 22.5 | Diff: 121.1 | Arc: 45
2025-12-20 16:21:31,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.3 | FacMod: 180.0 | GlbFac: 81.3 | Aim: 22.5 | Diff: -58.9 | Arc: 45
2025-12-20 16:21:31,886 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 201.8 | Diff: -175.7 | Arc: 1
2025-12-20 16:21:31,886 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 17.5 | FacMod: 0 | GlbFac: 17.5 | Aim: 201.8 | Diff: -175.7 | Arc: 1
2025-12-20 16:21:31,902 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 0 | GlbFac: 266.3 | Aim: 22.2 | Diff: 115.9 | Arc: 45
2025-12-20 16:21:31,902 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 22.2 | Diff: -64.1 | Arc: 45
2025-12-20 16:21:31,902 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 2.1 | FacMod: 0 | GlbFac: 2.1 | Aim: 201.4 | Diff: -160.7 | Arc: 1
2025-12-20 16:21:31,902 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 2.1 | FacMod: 0 | GlbFac: 2.1 | Aim: 201.4 | Diff: -160.7 | Arc: 1
2025-12-20 16:21:31,918 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 0 | GlbFac: 271.2 | Aim: 21.8 | Diff: 110.6 | Arc: 45
2025-12-20 16:21:31,918 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 21.8 | Diff: -69.4 | Arc: 45
2025-12-20 16:21:31,918 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 201.0 | Diff: -145.7 | Arc: 1
2025-12-20 16:21:31,918 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 201.0 | Diff: -145.7 | Arc: 1
2025-12-20 16:21:31,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 0 | GlbFac: 276.1 | Aim: 21.4 | Diff: 105.2 | Arc: 45
2025-12-20 16:21:31,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 21.4 | Diff: -74.8 | Arc: 45
2025-12-20 16:21:31,934 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 200.5 | Diff: -130.8 | Arc: 1
2025-12-20 16:21:31,934 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 331.4 | FacMod: 0 | GlbFac: 331.4 | Aim: 200.5 | Diff: -130.8 | Arc: 1
2025-12-20 16:21:31,950 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 0 | GlbFac: 281.1 | Aim: 20.9 | Diff: 99.8 | Arc: 45
2025-12-20 16:21:31,950 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 20.9 | Diff: -80.2 | Arc: 45
2025-12-20 16:21:31,950 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 316.0 | FacMod: 0 | GlbFac: 316.0 | Aim: 200.1 | Diff: -115.9 | Arc: 1
2025-12-20 16:21:31,950 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 316.0 | FacMod: 0 | GlbFac: 316.0 | Aim: 200.1 | Diff: -115.9 | Arc: 1
2025-12-20 16:21:31,968 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 20.5 | Diff: 94.5 | Arc: 45
2025-12-20 16:21:31,968 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 20.5 | Diff: -85.5 | Arc: 45
2025-12-20 16:21:31,968 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 300.6 | FacMod: 0 | GlbFac: 300.6 | Aim: 199.8 | Diff: -100.8 | Arc: 1
2025-12-20 16:21:31,968 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 300.6 | FacMod: 0 | GlbFac: 300.6 | Aim: 199.8 | Diff: -100.8 | Arc: 1
2025-12-20 16:21:31,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 20.2 | Diff: 89.2 | Arc: 45
2025-12-20 16:21:31,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 20.2 | Diff: -90.8 | Arc: 45
2025-12-20 16:21:31,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 285.3 | FacMod: 0 | GlbFac: 285.3 | Aim: 199.7 | Diff: -85.6 | Arc: 1
2025-12-20 16:21:31,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 285.3 | FacMod: 0 | GlbFac: 285.3 | Aim: 199.7 | Diff: -85.6 | Arc: 1
2025-12-20 16:21:32,001 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 20.0 | Diff: 84.1 | Arc: 45
2025-12-20 16:21:32,001 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 20.0 | Diff: -95.9 | Arc: 45
2025-12-20 16:21:32,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.9 | FacMod: 0 | GlbFac: 269.9 | Aim: 199.7 | Diff: -70.2 | Arc: 1
2025-12-20 16:21:32,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 269.9 | FacMod: 0 | GlbFac: 269.9 | Aim: 199.7 | Diff: -70.2 | Arc: 1
2025-12-20 16:21:32,018 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 20.0 | Diff: 79.2 | Arc: 45
2025-12-20 16:21:32,018 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 20.0 | Diff: -100.8 | Arc: 45
2025-12-20 16:21:32,018 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 254.5 | FacMod: 0 | GlbFac: 254.5 | Aim: 199.9 | Diff: -54.7 | Arc: 1
2025-12-20 16:21:32,018 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 254.5 | FacMod: 0 | GlbFac: 254.5 | Aim: 199.9 | Diff: -54.7 | Arc: 1
2025-12-20 16:21:32,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 20.2 | Diff: 74.5 | Arc: 45
2025-12-20 16:21:32,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 20.2 | Diff: -105.5 | Arc: 45
2025-12-20 16:21:32,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 200.3 | Diff: -38.9 | Arc: 1
2025-12-20 16:21:32,038 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 200.3 | Diff: -38.9 | Arc: 1
2025-12-20 16:21:32,050 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 20.6 | Diff: 69.9 | Arc: 45
2025-12-20 16:21:32,050 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 20.6 | Diff: -110.1 | Arc: 45
