2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:36,975 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:36,975 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.1 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:36,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:36,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.1 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:36,990 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:36,990 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:36,998 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:36,998 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:37,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,014 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,014 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,021 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,021 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,029 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,029 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.2 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,029 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 189.9, AimAngle: 191.5, Diff: 1.6, Arc: 45
2025-12-20 22:30:37,029 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,036 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,036 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,036 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,044 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,044 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,044 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:37,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:37,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,067 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,067 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:37,067 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,074 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:37,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,083 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,083 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.3 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:37,083 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,090 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,090 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:37,090 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,098 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,098 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:37,098 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,106 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,106 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:37,106 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:37,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,121 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,121 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:37,121 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.4 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:37,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,136 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,136 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:37,136 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,144 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,144 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:37,144 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,151 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,151 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:37,152 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,159 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,159 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:37,159 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,167 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,167 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.5 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:37,167 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,174 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,174 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:37,174 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,182 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,182 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:37,182 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,190 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,190 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:37,190 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:37,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.6 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:37,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:37,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:37,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:37,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:37,237 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,237 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.7 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:37,237 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:37,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:37,252 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:37,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,267 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,267 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:37,267 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,275 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,275 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.8 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:37,275 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,282 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,282 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.9 | Diff: -177.1 | Arc: 45
2025-12-20 22:30:37,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,290 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,290 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.9 | Diff: -177.0 | Arc: 45
2025-12-20 22:30:37,291 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:37,299 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.2 | Diff: -179.8 | Arc: 45
2025-12-20 22:30:37,299 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 180.0 | GlbFac: 4.9 | Aim: 187.9 | Diff: -177.0 | Arc: 45
2025-12-20 22:30:37,299 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 191.8 | Diff: -178.1 | Arc: 45
